SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
219,The Crackpots Coffee Roaster,Hop Hop #36 - Nicaragua Nueva Segovia Washed SHG,,"Orange Zest, Tangerine, Sweet Nuts, Cacao","Fruity, Nutty/Cocoa, Sweet",RM 50,https://thecrackpots.com/cdn/shop/files/NNSSWS-26-01_cover.png?v=1778863034,Caturra & Bourbon,1200-1450m,Washed,Unknown,Espresso,Nicaragua,No,https://thecrackpots.com/products/hop-hop-series
220,The Crackpots Coffee Roaster,Hop Hop #38 - Kenya Kiambu Moran AA Lot 25/02,,"Dark Plum, Orange Peel, Blackberry",Fruity,RM 50,https://thecrackpots.com/cdn/shop/files/KKMAL-26-01_cover.png?v=1778863058,"SL28, SL34, Ruiru, Batian",1650m,Washed,Unknown,Espresso,Kenya,No,https://thecrackpots.com/products/hop-hop-series
221,The Crackpots Coffee Roaster,Hop Hop #40 - Ethiopia Guji Kercha G2 Natural,,"Orange, Strawberry, Honey","Fruity, Sweet",RM 50,https://thecrackpots.com/cdn/shop/files/EGKGN-26-01_cover.png?v=1778863121,Heirloom,2000-2100m,Natural,Unknown,Espresso,Ethiopia,No,https://thecrackpots.com/products/hop-hop-series
222,The Crackpots Coffee Roaster,Hop Hop #41 - Ethiopia Limu Badeyi Lot 11 Abdo Abamecha G1 Washed,,"Pomelo, Floral, Silky Mouthfeel","Fruity, Floral, Other",RM 50,https://thecrackpots.com/cdn/shop/files/ELBLAAGW-26-01_cover_af72635e-e7aa-49bc-a879-3d4a6d101cbf.png?v=1778862193,"74110, 74112",1950m,Washed,Unknown,Espresso,Ethiopia,No,https://thecrackpots.com/products/hop-hop-series
223,The Crackpots Coffee Roaster,Hop Hop #42 - Ethiopia Djimmah Badeyi Lot 14 Mustefa Abakeno G1 Washed,,"Lemon Tea, Blood Orange, Chrysanthemum","Fruity, Floral",RM 50,https://thecrackpots.com/cdn/shop/files/EDBLMAGW-26-01_cover.png?v=1781155010,"74110, 74112",1950m,Washed,Unknown,Espresso,Ethiopia,No,https://thecrackpots.com/products/hop-hop-series
224,The Crackpots Coffee Roaster,Hop Hop #43 - Yunnan LanChang TianHao Estate Anaerobic Natural,,"Red Wine, Raisin, Chocolate, Orange Zest","Fruity, Nutty/Cocoa",RM 50,https://thecrackpots.com/cdn/shop/files/CYLAN-26-01_cover.png?v=1781154940,Catimor & Typica,1200-1600m,Anaerobic Natural,Unknown,Espresso,Yunnan,No,https://thecrackpots.com/products/hop-hop-series
225,Toothless Coffee,Black Sheep Blend (Omni Roast),,"Molasses, Dark Chocolate, Raisins","Sweet, Nutty/Cocoa",RM 40,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/13.png?fit=1024%2C1024&ssl=1,,,,Unknown,Espresso,"Brazil, Tanzania",Yes,https://toothlesscoffee.com/product/black-sheep-blend/
226,Toothless Coffee,Brazil Parana Norte Pioneiro,,"Citrus, Caramel, Milk Chocolate","Nutty/Cocoa, Sweet",RM 40,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/8.png?fit=1024%2C1024&ssl=1,Yellow Catuai,1100 - 1100 MASL (Meter Above Sea Level),Naturally Sundried,Unknown,Espresso,Brazil,No,https://toothlesscoffee.com/product/brazil-parana-norte-pioneiro/
227,Toothless Coffee,Brazil Sul De Minas Samba Reserve,,"Citrus, Mixed Nuts, Dark Chocolate","Fruity, Nutty/Cocoa",RM 40,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/10.png?fit=1024%2C1024&ssl=1,Mixed,1100-1300 MASL (Meter Above Sea Level),Natural,Unknown,Both,Brazil,No,https://toothlesscoffee.com/product/brazil-sul-de-minas-samba-reserve-copy/
228,Toothless Coffee,Colombia Narino Tablon de Gomez (Espresso Roast),,"Kumquat, Persimmon, Honey","Fruity, Sweet",RM 48,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/18.png?fit=1024%2C1024&ssl=1,"Caturra, Castillo",1800-2100 MASL (Meter Above Sea Level),Washed,Unknown,Espresso,Colombia,No,https://toothlesscoffee.com/product/colombia-narino-tablon-de-gomez/
229,Toothless Coffee,Colombia Narino Tablon de Gomez (Filter Roast),,"Kumquat, Persimmon, Honey","Fruity, Sweet",RM 48,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/18.png?fit=1024%2C1024&ssl=1,"Caturra, Castillo",1800-2100 MASL (Meter Above Sea Level),Washed,Unknown,Filter,Colombia,No,https://toothlesscoffee.com/product/colombia-narino-tablon-de-gomez/
230,Toothless Coffee,El Salvador Santa Ana La Cabana,,"Persimmon, Apricot, Melon",Fruity,RM 65,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/4.png?fit=1024%2C1024&ssl=1,Mixed Bourbon,1500 MASL (Meter Above Sea Level),Naturally Sundried,Unknown,Filter,El Salvador,No,https://toothlesscoffee.com/product/el-salvador-santa-anala-cabana/
231,Toothless Coffee,Giant Panda Blend,,"Plum, Caramel, Dark Chocolate","Fruity, Nutty/Cocoa",RM 40,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2019/09/IMG_2837.png?fit=1024%2C1024&ssl=1,,,,Unknown,Espresso,"Brazil, Ethiopia",Yes,https://toothlesscoffee.com/product/giant-panda-blend/
232,Toothless Coffee,Honduras Marcala Comsa (JH Honey),,"Lemon Candy, Wild Honey, Mixed Pear","Sweet, Fruity",RM 60,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/6.png?fit=1024%2C1024&ssl=1,"Paraineima, Lempira & Icatu",1600 MASL (Meter Above Sea Level),JH Honey,Unknown,Both,Honduras,No,https://toothlesscoffee.com/product/honduras-marcala-comsa-co-operative-2/
233,Toothless Coffee,Honduras Marcala Comsa (JH Natural),,"Mixed Berries, Goober Peanut Butter, Chocolate","Fruity, Nutty/Cocoa",RM 60,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/7.png?fit=1024%2C1024&ssl=1,"Paraineima, Lempira & Icatu",1600 MASL (Meter Above Sea Level),JH Natural,Unknown,Both,Honduras,No,https://toothlesscoffee.com/product/honduras-marcala-comsa-co-operative-3/
234,Toothless Coffee,Indonesia Kamala Bener Meriah Lot 3,,"Soursop, Lemon, Cocoa Nibs",Nutty/Cocoa,RM 70,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/19.png?fit=1024%2C1024&ssl=1,"Abyssinia, Ateng",1300-1400 MASL (Meter Above Sea Level),Anaerobic Natural,Unknown,Both,Indonesia,No,https://toothlesscoffee.com/product/indonesia-kamala-bener-meriah-lot-3/
235,V Coffee Malaysia,Apus,,Rich,Other,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul7-lggfyuczcjoq28.webp,,,,Medium,Both,"Brazil, Colombia",Yes,https://shopee.com.my/V-Coffee-Apus-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.5817272723
236,V Coffee Malaysia,Aries,,"Citrus, Floral, Lemony Herbs","Fruity, Floral",RM 32,https://down-my.img.susercontent.com/file/my-11134207-23010-klcg44kny9lvd1.webp,,,,Medium Light,Both,"Ethiopia, Guatemala",Yes,https://shopee.com.my/V-Coffee-ARIES-(Medium-Light-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.21671232024
237,V Coffee Malaysia,Brazil,,"Hints of chocolate, caramel, or slightly nutty notes that shine through",Nutty/Cocoa,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul4-lggfyuczdy96a9.webp,,,,Medium-Dark,Both,Brazil,No,https://shopee.com.my/V-Coffee-Brazil-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.6917272267
238,V Coffee Malaysia,Carina,,"Milk chocolate, Red Berry, Nutty Finish",Nutty/Cocoa,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7qul5-lggg2lf9w76x08.webp,,,,Medium,Both,"Brazil, Honduras, Ethiopia",Yes,https://shopee.com.my/V-Coffee-Carina-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.8416760204
239,V Coffee Malaysia,Colombia,,"chocolate, nuts, herbs, fruit, and a citrusy acidity",Nutty/Cocoa,RM 33,https://down-my.img.susercontent.com/file/my-11134207-7r98x-lmh7wq0uakd263.webp,,,,Dark,Both,Colombia,No,https://shopee.com.my/V-Coffee-Colombia-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.6417272468
240,V Coffee Malaysia,Costa Rica,,"honey, chocolate, citrus, vanilla, grape and molasses","Sweet, Nutty/Cocoa",RM 27,https://down-my.img.susercontent.com/file/my-11134207-7qul9-lfz47toqqag998.webp,,,,Medium,Both,Costa Rica,No,https://shopee.com.my/V-Coffee-Costa-Rica-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.20088064830
241,V Coffee Malaysia,Draco,,"Deep caramel, sweet citrus, floral finish",Sweet,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7r990-lmh87c31fedye7.webp,,,,Medium Light,Both,"Ethiopia, Colombia",Yes,https://shopee.com.my/V-Coffee-Draco-(Medium-Light-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.18279130676
242,V Coffee Malaysia,El Salvador,,"full, body taste without a lot of the acidity, honey, like sweetness",Sweet,RM 32,https://down-my.img.susercontent.com/file/my-11134207-7qukz-lfz4y8v6lld529.webp,,,,Medium,Both,El Salvador,No,https://shopee.com.my/V-Coffee-El-Salvador-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.22366000107
243,V Coffee Malaysia,Ethiopia,,bright fruited and floral flavours with a silky mouthfeel,Floral,RM 33,https://down-my.img.susercontent.com/file/my-11134207-7r98o-lmh7ofu0upau8d.webp,,,,Medium Light,Both,Ethiopia,No,https://shopee.com.my/V-Coffee-Ethiopia-(Medium-Light-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.8531688731
244,V Coffee Malaysia,Guatemala,,"Chocolate, Floral, Citrus",Nutty/Cocoa,RM 33,https://down-my.img.susercontent.com/file/my-11134207-7qul8-lgggjmoams1573.webp,,,,Medium,Both,Guatemala,No,https://shopee.com.my/V-Coffee-Guatemala-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.6717273310
245,V Coffee Malaysia,Hercules,,Toasted cereal and cocoa notes,"Roasted, Nutty/Cocoa",RM 29,https://down-my.img.susercontent.com/file/my-11134207-7r991-lmh93szkls5v19.webp,,,,Medium-Dark,Both,"Brazil, Colombia",Yes,https://shopee.com.my/V-Coffee-HERCULES-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.18671233210
246,V Coffee Malaysia,Honduras,,"Cane sugar sweetness, caramel, like, fruited",Sweet,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7qul0-lfz4y8v6sm7dee.webp,,,,Medium,Both,Honduras,No,https://shopee.com.my/V-Coffee-Honduras-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.20179115687
247,V Coffee Malaysia,Hydra,,"Notes of sweet caramel, Cocoa, with a bright middle and a berry finish","Sweet, Nutty/Cocoa",RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qula-lfy05nkekne16b.webp,,,,Medium,Both,"Ethiopia, Colombia",Yes,https://shopee.com.my/V-Coffee-Hydra-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.21279089470
248,V Coffee Malaysia,Indonesia,,"earthy, mustiness, spice, wood, tobacco and leather, unsweetened or dark cocoa aftertaste",Spices,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul3-lggfyuczkz3ec2.webp,,,,Medium-Dark,Both,Indonesia,No,https://shopee.com.my/V-Coffee-Indonesia-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.3639208403
249,V Coffee Malaysia,Indus,,Nuttiness,Nutty/Cocoa,RM 22,https://down-my.img.susercontent.com/file/my-11134207-7qul4-lfz34ygq8tka3b.webp,,,,Medium,Both,"Brazil, Indonesia",Yes,https://shopee.com.my/V-Coffee-Indus-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.15498699062
250,V Coffee Malaysia,Kenya,,"Vibrant yet clean and crisp, bold and bright, with floral or fruity undertones","Fruity, Floral",RM 43,https://down-my.img.susercontent.com/file/my-11134207-7qul7-lggfyuczjkiyce.webp,,,,Medium Light,Both,Kenya,No,https://shopee.com.my/V-Coffee-Kenya-(Medium-Light-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.8631690267
251,V Coffee Malaysia,Leo,,"Mixed nuts, Burnt Sugar","Nutty/Cocoa, Sweet",RM 31,https://down-my.img.susercontent.com/file/my-11134207-23010-9rd15m5ey9lv86.webp,,,,Medium-Dark,Both,"Brazil, Colombia",Yes,https://shopee.com.my/V-Coffee-LEO-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.23218397824
252,V Coffee Malaysia,Libra,,,,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7r98x-lmh7ofu0m9w606.webp,,,,Dark,Both,"Brazil, Colombia",Yes,https://shopee.com.my/V-Coffee-Libra-(Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.6635802241
253,V Coffee Malaysia,Lyra,,"Cocoa, molasses, chocolate, covered prunes",Nutty/Cocoa,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul2-lfz34ygqfuei4f.webp,,,,Medium,Both,"Brazil, Honduras",Yes,https://shopee.com.my/V-Coffee-Lyra-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.22640511761
254,V Coffee Malaysia,Nicaragua San Jose Gesha,,"Citrus, Chocolate, Vanilla, Caramel","Fruity, Nutty/Cocoa, Sweet",RM 33,https://down-my.img.susercontent.com/file/my-11134207-7qul4-lfz59r5gcd6280.webp,,,,Medium Light,Both,Nicaragua,No,https://shopee.com.my/V-Coffee-Nicaragua-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.18988075689
255,V Coffee Malaysia,Norma,,"Smooth, bold flavour without being bitter and bring notes of Dark Chocolate and graham cracker.",Nutty/Cocoa,RM 22,https://down-my.img.susercontent.com/file/my-11134207-7quky-lfz34ygqh8yy39.webp,,,,Medium-Dark,Both,"Brazil, Indonesia",Yes,https://shopee.com.my/V-Coffee-Norma-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.18079141019
256,V Coffee Malaysia,Orion,,Vanilla,Sweet,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7qul8-lfz3o0zlllk926.webp,,,,Medium-Dark,Both,"Brazil, Guatemala",Yes,https://shopee.com.my/V-Coffee-Orion-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.23866007640
257,V Coffee Malaysia,Papua New Guinea,,"Dark Berries, Dark Chocolate","Fruity, Nutty/Cocoa",RM 28,https://down-my.img.susercontent.com/file/my-11134207-7qul5-lfz59r5gdrqicf.webp,,,,Medium,Both,Papua New Guinea,No,https://shopee.com.my/V-Coffee-Papua-New-Guinea-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.22740518812
258,V Coffee Malaysia,Pavo,,"Milk Chocolate, Toffee, Maple Syrup, Honts of Pecan","Nutty/Cocoa, Sweet",RM 30,https://down-my.img.susercontent.com/file/my-11134207-7qul7-lggg2lfa1tgp21.webp,,,,Medium,Both,"Brazil, Guatemala",Yes,https://shopee.com.my/V-Coffee-PAVO-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.13147981324
259,V Coffee Malaysia,Phoenix,,,,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qukx-lggg2lf9nrs984.webp,,,,Medium,Both,"Guatemala, Ethiopia",Yes,https://shopee.com.my/V-Coffee-Phoenix-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.12547977865
260,V Coffee Malaysia,Taurus,,Cocoa,Nutty/Cocoa,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul3-lggg2lf9te2137.webp,,,,Medium-Dark,Both,"Brazil, Honduras",Yes,https://shopee.com.my/V-Coffee-Taurus-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.12225713439?extraParams=%7B%22display_model_id%22%3A221559058827%7D
261,V Coffee Malaysia,Ursa,,"Dark Chocolate, Caramel, Baking Spice, Pine Nuts",Nutty/Cocoa,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qukw-lfz3o0zln04p66.webp,,,,Medium-Dark,Both,"Brazil, Honduras, Ethiopia",Yes,https://shopee.com.my/V-Coffee-Ursa-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.19988069293
262,V Coffee Malaysia,Vela,,"Maple Syrup, Roasted Nuts","Sweet, Roasted, Nutty/Cocoa",RM 32,https://down-my.img.susercontent.com/file/my-11134207-7qukz-lfz3o0zlu0yx6f.webp,,,,Medium-Dark,Both,"Brazil, Colombia, Guatemala",Yes,https://shopee.com.my/V-Coffee-Vela-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.16894440635
263,V Coffee Malaysia,Virgo,,"Chocolate, Hint of Spice",Nutty/Cocoa,RM 32,https://down-my.img.susercontent.com/file/my-11134207-7qul3-lfz3o0zlvfjd23.webp,,,,Medium,Both,"Brazil, Colombia, Guatemala",Yes,https://shopee.com.my/V-Coffee-Virgo-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.22365998733
264,VCR,Brazil Cerrado,,"Dark Chocolate, Granola, Caramel",Nutty/Cocoa,RM 29,https://down-my.img.susercontent.com/file/my-11134207-7rash-m681g4lbu2qb15.webp,"Bourbon,Catuai",1000 - 1300 masl,Natural,Medium,Espresso,Brazil,No,https://shopee.com.my/VCR-Single-Origin-Arabica-Coffee-(Espresso-Roast)-Brazil-Cerrado-(Coffee-Bean-Ground-Coffee)-(300g-1kg)-i.254595420.12153458842
265,VCR,El Salvador El Martillo Anaerobic,,"Passionfruit, Yellow Raisin, Apricot","Fruity, Sweet",RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rasm-m684zh8krdk9bb.webp,Bourbon,"1, 650 - 1, 700 masl",Anaerobic,Light,Filter,El Salvador,No,https://shopee.com.my/VCR-Single-Origin-Arabica-Coffee-(Filter-Roast)-El-Salvador-El-Martillo-Anaerobic-(Coffee-Bean-Ground-Coffee)-(200g)-i.254595420.29526184208?extraParams=%7B%22display_model_id%22%3A109399310786%7D&is_from_login=true
266,VCR,Ethiopia Diima Benti Nenka,,"Jackfruit, Mango, Blueberry, Raisin","Fruity, Sweet",RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rask-mdl2hqutdn0fe4.webp,Heirloom,"2, 000 - 2, 300 masl",Natural,Light,Filter,Ethiopia,No,https://shopee.com.my/VCR-Single-Origin-Arabica-Coffee-(Filter-Roast)-Ethiopia-Diima-Benti-Nenka-4-(Coffee-Bean-Ground-Coffee)-(200g)-i.254595420.25996459183
267,VCR,Ethiopia Getaneh Endale Mengesha,,"Grapefruit, Strawberry, Prune, Earl Grey",Fruity,RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rask-mdl3n42s30p4b4.webp,Heirloom,2019 masl,Natural,Light,Filter,Ethiopia,No,https://shopee.com.my/VCR-Single-Origin-Arabica-Coffee-(Filter-Roast)-Ethiopia-Getaneh-Endale-Mengesha-(Coffee-Bean-Ground-Coffee)-(200g)-i.254595420.42213862267
268,VCR,VCR Brazil & Columbia Blend,,"Pear, Toffee, Butterscotch, Chocolate","Fruity, Nutty/Cocoa, Sweet",RM 35,https://down-my.img.susercontent.com/file/my-11134207-7rasl-majko5okkqvff5.webp,"Bourbon,Catuai,Caturra,Castillo,Colombia","1, 000 - 1, 300 masl , 1, 500 masl","Natural,Washed",Medium,Espresso,"Brazil, Colombia",Yes,https://shopee.com.my/VCR-Blend-Arabica-Coffee-(Espresso-Roast)-(Brazil-Colombia)-Coffee-Bean-Ground-Coffee-(300g-1kg)-i.254595420.5339254560
269,Yello Coffee Solution,BLAKE -- I I II I 03,,"Gentle acidity, Full Body, Toasted Almond, Cacao, Caramel sweetness, Chocolate finish","Nutty/Cocoa, Roasted",RM 32,https://cdn.store-assets.com/s/746806/i/95248026.png,,,,Medium-Dark,Both,"Brazil, Papua New Guinea",Yes,https://www.yellocoffeesolution.com/products/yello-03
270,Yello Coffee Solution,China YunNan - Anaerobic Natural,,"Grape, Raisin, Passion Fruit, Cacao","Fruity, Nutty/Cocoa",RM 80,https://cdn.store-assets.com/s/746806/i/99340336.png,"Catimor, Typica",1200 - 1600 masl,Anaerobic Natural,Medium Light,Both,Yunnan,No,https://www.yellocoffeesolution.com/products/china-yunnan-lan-chang-tian-hao-
271,Yello Coffee Solution,Colombia Granja El Paraiso 92 Yeast Anaerobic,,"Guava, Red Grape, Purple Floral, Sweet Fruit Candy","Floral, Fruity, Sweet",RM 120,https://cdn.store-assets.com/s/746806/i/99339786.png,Red Bourbon,1800 - 1950 masl,"ed with the Yeast Anaerobic method and grown at 1800–1950 masl , this light roast highlights the vibrant character of Red Bourbon. The cup bursts with guava, red grape, purple florals, and sweet fruit candy , offering a clean yet playful expression of Colombian terroir. (100g)",Light,Both,Colombia,No,https://www.yellocoffeesolution.com/products/-colombia-granja-el-paraiso-92-yeast-anaerobic
272,Yello Coffee Solution,Ethiopia Alo Sidama Bensa - Natural 102Hrs,,"Red Currant, Yellow Peach, Roselle",Fruity,RM 150,https://cdn.store-assets.com/s/746806/i/99340168.png,"74,158",2060 -2220 masl,"ed over 102 hours at 2060–2220 masl , this light roast highlights the vibrant character of",Light,Both,Ethiopia,No,https://www.yellocoffeesolution.com/products/ethiopia-alo-sidama-bensa-natural-102hrs
273,Yello Coffee Solution,Ethiopia Nensenbo Mewa - Wahsed,,"Lily Florals, Honey, Orange, Apricot","Floral, Sweet, Fruity",RM 90,https://cdn.store-assets.com/s/746806/i/99320915.png,"s. This light roast highlights delicate lily florals , honey , and vibrant notes of orange and apricot , offering a bright and refreshing cup. Packaged in a 100g size, it’s a perfect choice for coffee lovers seeking a complex and aromatic experience",2000 masl,"coffee grown at 2000 masl, featuring a blend of 74110 , 74112 , and 74158 varietals. This light roast highlights delicate lily florals , honey , and vibrant notes of orange and apricot , offering a bright and refreshing cup. Packaged in a 100g size, it’s a perfect choice for coffee lovers seeking a complex and aromatic experience",Light,Both,Ethiopia,No,https://www.yellocoffeesolution.com/products/indonesia-flores-manggarai-lot-1159-anaerobic-natural
274,Yello Coffee Solution,FRUITY -- I I II I 02,,"Intense fruitiness notes, Rich Sweetness, Complex Finish","Fruity, Sweet",RM 40,https://cdn.store-assets.com/s/746806/i/95245854.png,,,,Medium,Both,"Yunnan, Ethiopia",Yes,https://www.yellocoffeesolution.com/products/yello-02
275,Yello Coffee Solution,Honduras Cabanas La Paz Proyecto - Washed,,"Plum, Tamarind, Yellow Floral, Black Tea",Floral,RM 90,https://cdn.store-assets.com/s/746806/i/99320138.png,Lempira,1650 masl,Washed,Light,Both,Honduras,No,https://www.yellocoffeesolution.com/products/honduras-cabanas-la-paz-proyecto-washed-
276,Yello Coffee Solution,KENYA AA - washed,,"Black Berries, Blackcurrant, Black Tea",Fruity,RM 80,https://cdn.store-assets.com/s/746806/i/95500701.png,,,Washed,Medium Light,Both,Kenya,No,https://www.yellocoffeesolution.com/products/rwanda-western-province-rutriso-natural-process
277,Yello Coffee Solution,NUTTY -- I I ll I 01,,"Roasted Almond, Light Caramel, Chocolate Finish",Nutty/Cocoa,RM 32,https://cdn.store-assets.com/s/746806/i/95246420.png,,,"ed using the natural and washed process method, offer a medium roast that strikes the perfect balance. Brazil with El Salvador blend presents a distinct taste profile, with mild acidity and rich caramel flavor. It reveals hints of lingering chocolaty finish. Brazil Cerrado NN2 SSFC 17/18 EL Salvador Sigli XX1 SHG EP",Medium,Both,"Brazil, El Salvador",Yes,https://www.yellocoffeesolution.com/products/yello-01-
278,Yello Coffee Solution,S O E - HONDURAS I I II I 04,,"Wild Berries, Dry Fruit, Brown Sugar",Fruity,RM 50,https://cdn.store-assets.com/s/746806/i/95252226.png,,,natural,Medium,Espresso,Honduras,No,https://www.yellocoffeesolution.com/products/y-e-ll-o-04-sidama-doora-natural
279,Yello Coffee Solution,S O E -- CHINA YUNNAN -- I I II I 04,,"Grape, Raisin, Passion Fruit, Cacao",Sour/Fermented,RM 65,https://cdn.store-assets.com/s/746806/i/95290147.png,"Catimor, Typica",1200 - 1600 masl,Anaerobic Natural,Medium,Espresso,Yunnan,No,https://www.yellocoffeesolution.com/products/y-e-ll-o-04-sidama-doora-natural-1
280,Yello Coffee Solution,S O E -- ETHIOPIA ALO -- I I II I 04,,"Redcurrant, Yellow Peach, Roselle",Floral,RM 150,https://cdn.store-assets.com/s/746806/i/95484703.png,"74,158",2060 - 2220 masl,Natural 102hr,Medium,Espresso,Ethiopia,No,https://www.yellocoffeesolution.com/products/y-e-ll-o-04-sidama-doora-natural-1-1
281,Charlie's Factory,Wake me Up,,"Floral, Honey Dew, Earl Grey, Strawberries","Floral, Sweet",RM 60,https://down-my.img.susercontent.com/file/my-11134207-7ras9-mb1wmjy7a14bc9.webp,Kurume,1900 - 2200 masl,Washed,Medium Light,Both,Ethiopia,No,https://shopee.com.my/Charlie's-Factory-Wake-me-Up-Specialty-Ethiopia-100-Arabica-Single-Origin-Coffee-Bean-Espresso-Filter-i.1062845438.28225640966?extraParams=%7B%22display_model_id%22%3A176957679310%7D
282,Charlie's Factory,Gentle Club,,"Green Apple, Prune, Lemongrass, Black Tea",Fruity,RM 52,https://down-my.img.susercontent.com/file/my-11134207-7rasg-maut714uhyx7f8.webp,"Typica,AB,Catimor,Hibrida de Timor",1000 - 1800 masl,Wet-Hulled,Medium Light,Filter,Indonesia,No,https://shopee.com.my/Charlie's-Factory-Gentle-Club-Specialty-Gayo-Single-Origin-100-Arabica-Filter-Medium-Light-Coffee-Bean-i.1062845438.43754089176?extraParams=%7B%22display_model_id%22%3A275346768505%7D
283,Charlie's Factory,Pomodoro,,"Caramel, Blackberry, Nutty, Green Apple","Sweet, Fruity",RM 52,https://down-my.img.susercontent.com/file/my-11134207-820l9-mfalon7mpo22f5.webp,"Catimor,Typica",1600 - 1900 masl,Washed,Medium,Filter,Yunnan,No,https://shopee.com.my/Charlie's-Factory-POMODORO-Specialty-Yunnan-100-Arabica-Single-Origin-Filter-Coffee-Bean-Medium-Roast-i.1062845438.25891243982?extraParams=%7B%22display_model_id%22%3A188202381489%7D
284,Charlie's Factory,Dear Mug,,"Mandarin, Floral, Black Tea, Berries","Fruity, Floral",RM 60,https://down-my.img.susercontent.com/file/my-11134207-7ras8-mbby2d15w69z2b.webp,JARC 4158,1900 - 2200 masl,Natural Sun Dried,Medium,Both,Ethiopia,No,https://shopee.com.my/Charlie's-Factory-Dear-Mug-Specialty-Ethiopia-Aroresa-100-Arabica-Single-Origin-Omni-Coffee-Bean-Medium-i.1062845438.43505556312?extraParams=%7B%22display_model_id%22%3A290468668240%7D
285,Charlie's Factory,Palo Santo,,"Honey, Creamy, Chestnut, Caramel",Sweet,RM 58,https://down-my.img.susercontent.com/file/my-11134207-7rasc-mbbxsgqtbfze69.webp,"Caturra,Catuai",1300 - 1500 masl,Washed,Light,Filter,Honduras,No,https://shopee.com.my/Charlie's-Factory-Palo-Santo-Specialty-Honduras-100-Arabica-Single-Origin-Filter-Light-Roast-Coffee-Bean-i.1062845438.42355555820?extraParams=%7B%22display_model_id%22%3A300468427627%7D
