SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
173,HisBrew Roastery,Revelation Blend,"Introducing the perfect blend for coffee lovers – 100% Arabica, no artificial flavoring, and roast level City+ to ensure a rich, smooth taste.

Featuring a tantalizing combination of Brazil Castanhas and Ethiopia Yirgacheffe , this blend delivers a unique taste experience with tasting notes of green apple, milk chocolate, and cane sugar. The natural process method ensures the flavors are authentic and pure.

Perfect for both filters and espresso, this blend offers a medium body and a medium acidity that's perfect for a daily cup. The espresso brings out the milk chocolate and the complexity of green apple, while the filter or v60 delivers a medium body and a jasmine aroma.

Experience the richness and complexity of HisBrew's coffee blend today. Order now and taste the difference.","Green Apple, Milk Chocolate, Cane Sugar","Fruity, Nutty/Cocoa, Sweet",RM 50,https://cdn.store-assets.com/s/642193/i/95995552.png?width=1024&format=webp,Mixed,1150 masl,Natural,Medium,Espresso,"Brazil, Ethiopia",Yes,https://www.hisbrewroastery.com/collections/espresso-blends/products/revelation-blend
174,HisBrew Roastery,Sumatra G1 DP Kenyalang,"From the lush highlands of Sumatra, Indonesia, this coffee showcases the island’s hallmark Giling Basah (wet-hulled) tradition—an iconic post-harvest method that imparts its unmistakable character. The result is a cup with a rich, medium-to-thick body layered with notes of chocolate, warm spices, and subtle herbs, all tied together with a lingering sweetness.","Molasses, Brown Sugar, Dark Chocolate","Sweet, Nutty/Cocoa",RM 40,https://cdn.store-assets.com/s/642193/i/93484732.png?width=480&format=webp,Mixed,1300 masl,Wet-Hulled,Medium,Espresso,Indonesia,No,https://www.hisbrewroastery.com/collections/espresso-blends/products/sumatra-g1-dp-kenyalang
175,HisBrew Roastery,Sumatra Gayo Mountain,"Love your coffee to be dark, with a slight bitterness? Try our first over Dark Roasted Sumatra Gayo Mountain. Made for those who crave dark roast, yet with minimum oiliness for your machines.

Why Sumatra? Because this is our first dark roasted arabica coffee! This coffee is from the region of Sumatra, sourced and graded for its consistency. It is roasted till the second crack, with a dark roast, that suits those who love their coffee dark, strong, and with a slight hint of bitterness to taste the KAO-ness.

This single origin is best consumed with just black coffee. If you use a Moka pot and love dark roasted coffee. This is made especially for you.","Dark Chocolate, Bittersweet, Roasted Hazelnut",Nutty/Cocoa,RM 40,https://cdn.store-assets.com/s/642193/i/93484619.png?width=1024&format=webp,Mixed,1200 masl,Wet-Hulled,Dark,Espresso,Indonesia,No,https://www.hisbrewroastery.com/collections/espresso-blends/products/sumatra-gayo-mountain
176,Kopenhagen Coffee Kapas,Bensa Bombe #2,"Bensa Bombe #2 — A single-origin Ethiopian coffee from Sidamo and West Arsi, grown by Tariku Kare Banata. Handpicked and processed as Grade 1 naturals and washed lots, it offers a sweet, balanced cup with winey spice and classic Sidama brightness.","Orange Marmalade, Chrysanthemum, Earl Grey","Fruity, Floral",RM 68,https://www.kopenhagencoffee.com/cdn/shop/files/EthiopiaBensaBombe.png?v=1765435602&width=1100,Heirloom,1993-2150 masl,Washed,Unknown,Filter,Ethiopia,No,https://www.kopenhagencoffee.com/products/magarrissa-tulise-copy
177,Kopenhagen Coffee Kapas,El Descanso,"El Descanso — A single-origin coffee from Guadalupe, Huila, grown by Jose Heider Contreras. Handpicked and carefully washed, it delivers a sweet, complex cup that reflects the region’s rich character.","Apricot, Sweet Plum, Sugar Cane","Fruity, Sweet",RM 68,https://www.kopenhagencoffee.com/cdn/shop/files/ColombiaElDescanso.png?v=1765435529&width=1100,Castillo,1400-2000 masl,Washed,Unknown,Filter,Colombia,No,https://www.kopenhagencoffee.com/products/el-descanso
178,Kopenhagen Coffee Kapas,El Diviso Sidra,"El Diviso Sidra — A single-origin Colombian coffee from southern Huila, showcasing the Sidra variety’s vibrant, layered flavours, crafted with meticulous processing by the Lasso family.","Thyme, Starfruit, Pink Guava Candy","Green/Vegetative, Fruity",RM 130,https://www.kopenhagencoffee.com/cdn/shop/files/ColombiaElDivisoSidra.png?v=1765435487&width=1100,Sidra Bourbon,1400-2000 masl,Thermoshock washed,Unknown,Both,Colombia,No,https://www.kopenhagencoffee.com/products/el-diviso-copy
179,Kopenhagen Coffee Kapas,La Huaca,"La Huaca — A single-origin Peruvian coffee from Cajamarca, grown by José Nicanor Zurita at 1, 900 meters. Naturally processed, it showcases the region’s clarity, sweetness, and José’s steady craftsmanship.","Purple Grape, White Flower & Velvety","Fruity, Floral",RM 75,https://www.kopenhagencoffee.com/cdn/shop/files/PeruLaHuaca.png?v=1765436015&width=1100,Caturra,1900 masl,Natural,Unknown,Filter,Peru,No,https://www.kopenhagencoffee.com/products/gura-othaya-aa-copy
180,Kopenhagen Coffee Kapas,Lenin Flores,"Lenin Flores — A single-origin Peruvian coffee from San Ignacio, grown at Finca El Morito by a third-generation producer. Carefully crafted from farm to post-harvest, it offers notes of pomelo, nutmeg, brown tea, and a clean finish.","Pomelo, Nutmeg & Brown Tea",Fruity,RM 55,https://www.kopenhagencoffee.com/cdn/shop/files/PeruLeninFlores.png?v=1765435936&width=1100,Red Caturra,1750-1800 masl,Washed,Unknown,Filter,Peru,No,https://www.kopenhagencoffee.com/products/la-huaca-copy
181,Kopenhagen Coffee Kapas,Magarrissa Tulise,"Magarrissa Tulise — A single-origin coffee from Gedeo near Yirgacheffe, sourced from 600 smallholders. Grown in biodiverse highlands and processed at Tulise Washing Station, it delivers a floral, vibrant, and expressive cup.","Red Grapes, Nectarines, Honey",Fruity,RM 75,https://www.kopenhagencoffee.com/cdn/shop/files/EthiopiaMargarrissaTulise.png?v=1765435808&width=1100,Heirloom,1950-2100 masl,Natural,Unknown,Filter,Ethiopia,No,https://www.kopenhagencoffee.com/products/margarrissa-tulise
182,Kopenhagen Coffee Kapas,Ndiaini AA,"Ndiaini AA — A single-origin Kenyan coffee from Nyeri, grown by smallholders in rich red soils at 1, 850 meters. Carefully processed at Ndiaini Factory, it delivers a bright, fruit-layered cup with a clean, elegant finish.","White Pear, Honey Oats & Pecan Nuts","Fruity, Sweet",RM 75,https://www.kopenhagencoffee.com/cdn/shop/files/KenyaNdiainiAA.png?v=1765435973&width=1100,"SL28,SL34,BATIAN,RUIRU 11",1850 masl,Natural,Unknown,Espresso,Kenya,No,https://www.kopenhagencoffee.com/products/kenya-ndiaini-aa
183,Kopenhagen Coffee Kapas,Nørrebro Blend,"Nørrebro Blend — Our signature espresso blend, combining malty black tea notes with tangerine and stonefruit flavors. Versatile and enjoyable hot or cold, black or with milk.","Orange, Caramel, Stonefruit","Fruity, Sweet",RM 40,https://www.kopenhagencoffee.com/cdn/shop/files/NorrebroBlend.png?v=1765436103&width=1100,"Rancho Grande: Yellow Bourbon
Ethiopia Buku Sayisa G2: Heirloom
El Salvador Mambo No. 5: Bourbon Pacas","Rancho Grande: 1200 masl
Buku Sayisa G2: 1700/1900 masl
 masla maslbo No. 5: 1500 masl",Mixed,Unknown,Espresso,"Brazil, Ethiopia, El Salvador",Yes,https://www.kopenhagencoffee.com/products/noerrebro-espresso-coffee-beans
184,Kopenhagen Coffee Kapas,Vesterbro Blend,"Vesterbro Blend — A versatile house blend with a full-bodied, balanced cup, featuring citrusy orange acidity and creamy macadamia notes. Perfect for both filter and espresso preparations.","Stonefruit, Orange Citrus, Macadamia Nut",Fruity,RM 40,https://www.kopenhagencoffee.com/cdn/shop/files/VesterbroBlend.png?v=1765436063&width=1100,"Rancho Grande: Yellow Bourbon 
Buku Sayisa G2: Heirloom","Rancho Grande: 1200 masl
Buku Sayisa G2: 1700/1900 masl",Mixed,Unknown,Both,"Brazil, Ethiopia",Yes,https://www.kopenhagencoffee.com/products/vesterbro-blend
185,Omni Coffee Roasters,Choco Blend,"Choco Blend is a coffee bean variety known for its popular and crowd-pleasing flavor profile, featuring distinct notes of chocolate , caramel , chestnut and roasted almond.","Chocolate, Caramel, Chestnut, Roasted Almond",Nutty/Cocoa,RM 36,https://down-my.img.susercontent.com/file/my-11134207-7r98r-lzk0v9m8amhse3.webp,"Yellow Catuai,Castillo",mixed,"Washed,Natural",Medium-Dark,Espresso,"Brazil, Colombia",Yes,https://shopee.com.my/-Espresso-Omni-Coffee-Roasters-Choco-Blend-i.160932567.19983681247
186,Omni Coffee Roasters,Colombia Finca Milan Watermelon,,"Cantaloupe, Watermelon, Peach Candy",Fruity,RM 95,https://down-my.img.susercontent.com/file/my-11134207-820le-mj5di2nh2qki21.webp,Caturra,1400 masl,"Watermelon, Microbe, Nitro",Unknown,Both,Colombia,No,https://shopee.com.my/Colombia-Finca-Milan-Watermelon-Omni-Omni-Coffee-Roasters-i.160932567.54354183341
187,Omni Coffee Roasters,Costa Rica Las Margaritas #26 Honey,,"Green Apple, Red Grape, Passion Fruit, Honey Syrupy",Fruity,RM 75,https://down-my.img.susercontent.com/file/my-11134207-820ld-mj5d531i2akj3d.webp,Catuai,1900 masl,Honey,Light,Filter,Costa Rica,No,https://shopee.com.my/Costa-Rica-Las-Margaritas-26-Honey-Filter-Omni-Coffee-Roasters-i.160932567.57754183136
188,Omni Coffee Roasters,Nicaragua San Jose Gesha Natural,,"Floral, Pink Guava, Apricot, Soursop, Honey-like","Floral, Fruity",RM 110,https://down-my.img.susercontent.com/file/my-11134207-820li-mhfj4tr9eex6f9.webp,Geisha,1200 - 1400 masl,Natural,Light,Filter,Nicaragua,No,https://shopee.com.my/Nicaragua-San-Jose-Gesha-Natural-Filter-Coffee-Coffee-Bean--i.160932567.24057999673
189,Omni Coffee Roasters,Opus Blend,Region : Huehuetenango / Sidama,"Citrus, Molasses Sugar, Nougat, Hazelnut","Fruity, Sweet",RM 44,https://down-my.img.susercontent.com/file/my-11134207-820l6-mh9yggs1iwwd54.webp,"Mixed, Heirloom",1800/ 2000 masl,"Washed,Natural",Medium,Espresso,"Guatemala, Ethiopia",Yes,https://shopee.com.my/-Espresso-OPUS-BLEND-3.0-Coffee-Bean-Omni-Coffee-Roasters-i.160932567.24276236883
190,Sol Coffee Roastery,Brazil Santos,"good body (creamy mouthfeel), low acidity well-balanced, and often exhibiting a nutty and even slightly caramel flavor",a nutty and even slightly caramel flavor,Sweet,RM 18,https://down-my.img.susercontent.com/file/b9dc22907fdc66a0f0d4ef01ebdbcbcc.webp,,1300 -1500 masl,Natural,Medium,Both,Brazil,No,https://shopee.com.my/Single-Origin-(-Brazil-Santos-)-i.233898652.6729499814?extraParams=%7B%22display_model_id%22%3A66129058236%7D
191,Sol Coffee Roastery,Colombia Supremo,"well-balanced, with mild and mellow yet broad flavors that provide a bright and clean taste - a classic, delicate sweetness complemented by an exotic, complex and fruity aroma","classic, delicate sweetness complemented by an exotic, complex and fruity aroma","Sweet, Fruity",RM 23,https://down-my.img.susercontent.com/file/e5465699bce738d1b55f9c7c1bb0cd65.webp,,1000 - 1600 masl,Washed,Medium,Both,Colombia,No,https://shopee.com.my/Single-Origin-(Colombia-Supremo)-i.233898652.3629602390?extraParams=%7B%22display_model_id%22%3A46129102087%7D
192,Sol Coffee Roastery,Costa Rica Jaguar,,"Creamy Milk Chocolate & Caramel, Citrus and slight Sweet Berry Undertone","Nutty/Cocoa, Sweet",RM 31,https://down-my.img.susercontent.com/file/199a19eb8fda890779c01fd00d6776ea.webp,,1300 -1500 masl,Washed,Medium,Both,Costa Rica,No,https://shopee.com.my/Single-Origin-(-COSTA-RICA-JAGUAR-)-i.233898652.8582004250?extraParams=%7B%22display_model_id%22%3A111144829469%7D
193,Sol Coffee Roastery,Ethiopia Guji G1,"Medium-Light Body, Medium Acidity, ","Floral, Jasmine & Vanilla Finish",Floral,RM 29,https://down-my.img.susercontent.com/file/75d6cf0393394c7f4f44c1ebf0f492fc.webp,,2000 - 2300 masl,Washed,Medium,Both,Ethiopia,No,https://shopee.com.my/Single-Origin-(-ETHIOPIA-GUJI-G1-)-i.233898652.4479765057?extraParams=%7B%22display_model_id%22%3A46129015976%7D
194,Sol Coffee Roastery,Ethiopia Haile G1,Score-90+,"Candied citrus orange peel flavors, sweet aftertaste","Fruity, Floral, Sweet",RM 34,https://down-my.img.susercontent.com/file/074f4605b36b57c3bb0a6555d56dab01.webp,,1680 - 1875 masl,Natural,Medium,Both,Ethiopia,No,https://shopee.com.my/Single-Origin-(-Ethiopia-Haile-G1-)-i.233898652.7822946141?extraParams=%7B%22display_model_id%22%3A93112289890%7D
195,Sol Coffee Roastery,Ethiopia Single Origin,Score: 80+,"Lemon, Cane Sugar, Berries with winey acidity","Fruity, Sweet",RM 29,https://down-my.img.susercontent.com/file/32a2117133c856695dd1322f2ea4e66f.webp,,2220 masl,Washed,Medium,Both,Ethiopia,No,https://shopee.com.my/Seasonal-(Ethiopia-Single-Origin)-i.233898652.7136981648?extraParams=%7B%22display_model_id%22%3A56187400993%7D
196,Sol Coffee Roastery,Ethiopia Yirgacheffe,"Smooth body, bright acidity","Chocolate, lemon, floral, herbal",Nutty/Cocoa,RM 29,https://down-my.img.susercontent.com/file/78ad557762a07c3523a904766bd34f4f.webp,,1500 - 2100 masl,Washed,Medium,Both,Ethiopia,No,https://shopee.com.my/Single-Origin-(-ETHIOPIA-YIRGACHEFFE-)-i.233898652.2919666789?extraParams=%7B%22display_model_id%22%3A56129028724%7D
197,Sol Coffee Roastery,Guatemala,,"Full Body, Floral, Citrus, Chocolate, Sweet, Nutty (slight)","Floral, Fruity",RM 23,https://down-my.img.susercontent.com/file/3e073cfd9e212407b50de0684b76c481.webp,,1600 - 1700 masl,Washed,Medium,Both,Guatemala,No,https://shopee.com.my/Seasonal-(Guatemala-Single-Origin)-i.233898652.7138268182?extraParams=%7B%22display_model_id%22%3A76187283666%7D
198,Sol Coffee Roastery,India Monsoon Malabar,Score: 80+,"Earthy, slightly spicy note and medium full body",Spices,RM 53,https://down-my.img.susercontent.com/file/b20d3dd08eafc0ed3be08275f4730710.webp,,1200 - 1600 masl,Washed,Medium,Both,India,No,https://shopee.com.my/Single-Origin-(-INDIA-MONSOON-MALABAR-)-i.233898652.13632452302?extraParams=%7B%22display_model_id%22%3A121454203667%7D
199,Sol Coffee Roastery,Indonesia Gayo G1,,"Good body (creamy mouthfeel), Chocolaty, sweet","Nutty/Cocoa, Sweet",RM 27,https://down-my.img.susercontent.com/file/a91abea49fa6609660650a2f517d5759.webp,,1300 - 1500 masl,Semi-washed,Medium-Dark,Both,Indonesia,No,https://shopee.com.my/Single-Origin-(-INDONESIA-GAYO-G1-)-i.233898652.6756155040?extraParams=%7B%22display_model_id%22%3A36128965363%7D
200,Sol Coffee Roastery,Indonesia Mandheling G1,,"Herbal, Chocolate, Clean Earthy, Woody Notes, Spicy","Spices, Green/Vegetative",RM 26,https://down-my.img.susercontent.com/file/325f5113be2059a4bac587caf89b4e1e.webp,,1200 -1500 masl,Washed,Medium-Dark,Both,Indonesia,No,https://shopee.com.my/Single-Origin-(-INDONESIA-MANDHELING-G1-)-i.233898652.7238266702?extraParams=%7B%22display_model_id%22%3A66187266251%7D
201,Sol Coffee Roastery,Jamaica Blue Mountain,,"Sweet & Balance, Aromatic and full body with clean finish",Sweet,RM 214,https://down-my.img.susercontent.com/file/9f95e6b31ef4736e1b6cd76106abac9b.webp,,,Washed,Medium,Both,Jamaica,No,https://shopee.com.my/JAMAICA-BLUE-MOUNTAIN-FRESHLY-ROASTED-(-100-AUTHENTIC-)-100g-pkt-i.233898652.12111413178?extraParams=%7B%22display_model_id%22%3A84913780482%7D
202,Sol Coffee Roastery,Kenya,,creamy body of milk chocolate & brown sugar notes of apple and juicy blackcurrant,Nutty/Cocoa,RM 26,https://down-my.img.susercontent.com/file/237fecb561b3a9690696b5f184422e58.webp,,1600 - 2000 masl,Washed,Medium,Both,Kenya,No,https://shopee.com.my/Single-Origin-(-KENYA-)-i.233898652.3379855515?extraParams=%7B%22display_model_id%22%3A46129045606%7D
203,Sol Coffee Roastery,Liberica,,"Cigar Note, Balance with Chocolate Sweet",Nutty/Cocoa,RM 22,https://down-my.img.susercontent.com/file/sg-11134201-22110-a8kda6jriojvba.webp,,,,Medium,Both,,No,https://shopee.com.my/Single-Origin-(-Liberica-)-i.233898652.19461199961?extraParams=%7B%22display_model_id%22%3A213127052441%7D
204,Sol Coffee Roastery,Papua New Guinea Kongo,,"Full bodied, Berry Notes, Nut and Malt","Fruity, Nutty/Cocoa",RM 24,https://down-my.img.susercontent.com/file/a80c6fff736d2c55c26316b2bf86355f.webp,,1600 masl,"Washed,Sun-dried",Medium,Both,Papua New Guinea,No,https://shopee.com.my/Single-Origin-(-PAPUA-NEW-GUINEA-KONGO-)-i.233898652.9816914652?extraParams=%7B%22display_model_id%22%3A46187326192%7D
205,The Crackpots Coffee Roaster,Brazil Cerrado NY2 SC15/16,Brewing Recommendation: Espresso / milk-based / mokapot,"Chocolate, Sweet Nut, Bold",Nutty/Cocoa,RM 40,https://thecrackpots.com/cdn/shop/files/BrazilCerradoSC15.16.png?v=1756450639&width=1800,Mixed,800-1300 masl,Natural,Medium,Espresso,Brazil,No,https://thecrackpots.com/collections/roasted-coffee/products/brazil-cerrado-ny2-sc15-16
206,The Crackpots Coffee Roaster,Brazil Santos Maritaca Natural,Intended to permanently offer coffees with low acidity that serve well especially in milk-based coffees.,"Roasted Nuts, Chocolate, Creamy","Nutty/Cocoa, Roasted",RM 40,https://thecrackpots.com/cdn/shop/files/BrazilMaritaca.png?v=1718352979&width=1800,"Catuai,Mundo Nuovo",850-1300 masl,Natural,Medium,Espresso,Brazil,No,https://thecrackpots.com/collections/roasted-coffee/products/brazil-santos-maritaca
207,The Crackpots Coffee Roaster,Colombia Antioquia Finca La Luisa Peach Honey,"Processing Method: Peach-infused Anaerobic Honey (5 days in CO₂ tanks, 3 days co-fermented with real peach juice, then honey-style drying)
A bold departure from traditional processes, achieved via layered fermentation.

Brewing Recommendation: Filter Brews / Modern Espresso 

We implore coffee drinkers to think of modern fermentation and/or processing methods like a meticulously planned engineering process - just that what's being engineered is the complex world of flavours. It is thanks to these boundary-pushing coffee pioneers that we now understand more about the reason many specialty coffees are what they are, and we can now control the variables rather than leaving the results to fate and weather.

La Luisa's Innovation
This coffee is is a bold departure from traditional washed or natural processes, with layered fermentation method where cherries spend 5 days in CO₂ tanks, followed by 3 more days co-fermented with real peach juice before drying in honey-style (skins and flesh removed, leaving only the sticky mucilage). 

Some purists may raise an eyebrow to innovation, but to those who live where curiosity meets coffee, this is not a coffee to be missed.","Peach, Milk Tea, Strawberry, Apricot, Peach Gummy",Fruity,RM 81,https://thecrackpots.com/cdn/shop/files/ColombiaAntiquoiaLaLuisaPeachHoneyCaturraFront.png?v=1755221667&width=1800,Caturra,1720-2000 masl,Complicated Fermentation,Unknown,Both,Colombia,No,https://thecrackpots.com/collections/roasted-coffee/products/colombia-antioquia-finca-la-luisa-peach-fruit-honey-caturra-1
208,The Crackpots Coffee Roaster,"Colombia Las Margarita ""Hami Melon"" CO2 A. Honey","Flavor infusion using a pressurized Supercritical Fluid CO2 to ensure flavor reaches the core of the bean.

Forget artificial syrups and surface coatings; this is flavor infusion the next-level way—a geeky, brilliant process that lets us lock in phenomenal, pure taste.

Supercritical CO2
This method essentially uses a pressurized fluid to drive flavor deep inside the coffee bean. The process starts by taking CO2 and controlling its heat and pressure to create a Supercritical Fluid CO2. In this unique state, the CO2 can dissolve flavor like a liquid but penetrate matter like a gas.

A clean, natural flavor extract is dissolved into this CO2 carrier. When this solution is introduced to the coffee beans, the fluid quickly diffuses into all the microscopic pores, ensuring the flavor reaches the core of the bean, rather than just staying on the surface.

The final, essential step involves rapidly dropping the pressure. The CO2 instantly turns back into a gas and harmlessly escapes, leaving zero residue. The flavor molecules, having nowhere to go, are then perfectly deposited and locked within the bean's structure, resulting in a consistent and deeply infused product.","Hami Melon, Watermelon, Sweet",Fruity,RM 81,https://thecrackpots.com/cdn/shop/files/ColombiaLasMargartaSupercriticalCO2DoubleAnaerobicHoneyHamiMelonFront.png?v=1761276800&width=1800,Castillo,1700-1800 masl,Supercritical CO2 A. Honey,Unknown,Both,Colombia,No,https://thecrackpots.com/collections/roasted-coffee/products/colombia-las-margarita-hami-melon-co2-high-pressure-a-honey
209,The Crackpots Coffee Roaster,"Colombia Las Margarita “Jade Purse Litchi"" CO2 A. Honey",Flavor infusion using a pressurized Supercritical Fluid CO2.,"Lychee, Peach, Jam, Floral",Fruity,RM 83,https://thecrackpots.com/cdn/shop/files/ColombiaLasMargartaSupercriticalCO2DoubleAnaerobicHoneyJadePurseLitchiFront.png?v=1761277155&width=1800,Heirloom,1700-1800 masl,Supercritical CO2 A. Honey,Unknown,Both,Colombia,No,https://thecrackpots.com/collections/roasted-coffee/products/colombia-las-margarita-jade-purse-litchi-co2-high-pressure-a-honey
210,The Crackpots Coffee Roaster,Colombia Las Margarita Rum Barrel Washed,,"Rum & Raisin, Tangerine, Honey, Brown Sugar","Fruity, Sweet",RM 83,https://thecrackpots.com/cdn/shop/files/ColombiaLaMargaritaRumBarrelWashedFront.png?v=1761873348&width=1800,Castillo,1600-1800 masl,Rum Barrel Washed,Unknown,Both,Colombia,No,https://thecrackpots.com/collections/roasted-coffee/products/colombia-las-margarita-rum-barrel-washed
211,The Crackpots Coffee Roaster,Colombia Tolima El Jardin Caturra Anaerobic Natural,"Processing Method: Anaerobic Natural (closed-tank, low-oxygen fermentations, 25–35 day shade drying)
Comes from Finca El Jardín; profile is fruit-forward yet clean.","Passion Fruit, Apple, Berries, Grapes",Fruity,RM 72,https://thecrackpots.com/cdn/shop/files/ColombiaTolimaElJardinYellowCaturraAnaerobicNaturalFront.png?v=1755221356&width=1800,Yellow Caturra,1800 masl,Anaerobic Natural,Unknown,Both,Colombia,No,https://thecrackpots.com/collections/roasted-coffee/products/colombia-tolima-el-jardin-caturra-anaerobic-natural
212,The Crackpots Coffee Roaster,Colombia Villa Clara Lush Crush Grape Washed,,"Grape Bubble Gum, Grape Juice, Jasmine, Ramune Soda",Fruity,RM 79,https://thecrackpots.com/cdn/shop/files/ColombiaCaldasVillaClaraLushCrushGrapeWashedFront.png?v=1755221404&width=1800,"Caturra,Castillo",1500 masl,Grape Washed,Unknown,Both,Colombia,No,https://thecrackpots.com/collections/roasted-coffee/products/colombia-villa-clara-lush-crush-grape-washed
213,The Crackpots Coffee Roaster,Costa Rica Cumbres del Poas Las Lajas Alma Negra Black Soul,,"Blueberry, Candied Pineapple, Hazelnut, Fruit Wine","Fruity, Sweet",RM 75,https://thecrackpots.com/cdn/shop/files/CostaRicaCumbresdelPoasLasLajasAlmaNegraBlackSoulFront.png?v=1744245681&width=1800,Caturra,1600 masl,Slow-dry Natural,Unknown,Both,Costa Rica,No,https://thecrackpots.com/collections/roasted-coffee/products/costa-rica-cumbres-del-poas-las-lajas-alma-negra-black-soul
214,The Crackpots Coffee Roaster,"Costa Rica Tarrazu D.A. Honey ""Blueberry Reverie""","Processing Method: Double Anaerobic Honey (Yeast)
Adventurous coffee with an intensely berry profile. Profile achieved using a Yeast Double Anaerobic Honey method.

Experience a coffee unlike any other - Blueberry Reverie from Costa Rica Tarrazu is an adventurous coffee that’s perfect for those who crave a unique and vibrant cup. This light roast coffee offers a intensely berry profile that will redefine your brewing experience.

The Flavor Journey
Each sip is a trip to a berry patch, beginning with a burst of mixed berry and blueberry juice that's both sweet and complex. As the coffee cools, notes of bright tangerine emerge, cutting through the sweetness with a zesty citrus finish. Finally, a silky honey sweetness ties everything together, leaving a smooth, lingering aftertaste.

What's the Magic Behind?
This exceptional profile is achieved through a unique Yeast Double Anaerobic Honey processing method which carefully controls the fermentation with selected yeast strains to generate the flavour combination required to remind drinkers of blueberries. The notes are then imbued into the coffee during the second stage anaerobic fermentation. The result is a true testament to the innovation happening in the advancement of modern coffee processing techniques.

If you love exploring new flavors and appreciate a coffee with an undeniably fruity character, the Blueberry Reverie is made for you.","Mixed Berry, Blueberry Juice, Tangerine, Honey",Fruity,RM 79,https://thecrackpots.com/cdn/shop/files/CostaRicaTarrazuBlueberryReverieFront.png?v=1755219265&width=1800,"Caturra,Catuai",1700-1800 masl,Double Anaerobic Honey,Unknown,Both,Costa Rica,No,https://thecrackpots.com/collections/roasted-coffee/products/costa-rica-tarrazu-blueberry-minor-da-honey
215,The Crackpots Coffee Roaster,Dyadica,"Balanced and comfortable blend suitable for daily consumption. Base component is bold, chocolatey Brazilian.

We have a long history of loving espresso blends with a base component of a bold, chocolatey bean like a solid Brazilian, with a fruity counterpart as a complement. It has almost always resulted in a balanced and comfortable blend that is suitable for daily consumption.

In Dyadica blend, the nutty and chocolatey notes from the Brazilian component pair well with notes of of mixed fruits from the Ethiopian Sidamo G4!

As a blend with relatively low acidity, it is perfect for drinkers who are looking forward to experiencing slightly fruity coffee without being overwhelmed by acidity.","Chocolate, Roasted Nut, Hints of Fruit, Caramel","Nutty/Cocoa, Roasted",RM 40,https://thecrackpots.com/cdn/shop/files/Dyadica2024ProductImage.png?v=1733328553&width=1800,,,,Unknown,Espresso,"Ethiopia, Brazil",Yes,https://thecrackpots.com/collections/roasted-coffee/products/dyadica
216,The Crackpots Coffee Roaster,Ethiopia Guji Dasaya Natural Lot 25/02,,"Bergamot, Blueberries, Grapes, Peach",Fruity,RM 67,https://thecrackpots.com/cdn/shop/files/EthiopiaGujiDasayaNaturalG1Lot25.02Front.png?v=1755222832&width=1800,Heirloom,2200 masl,Natural,Unknown,Both,Ethiopia,No,https://thecrackpots.com/collections/roasted-coffee/products/ethiopia-guji-dasaya-natural-lot-25-02
217,The Crackpots Coffee Roaster,"Ethiopia Guji Slow-dry Anaerobic Natural ""Oiran""",Juicy and aromatic coffee. Extended drying time encourages friendly yeasts and bacteria to produce natural flavor compounds.,"Rose, Strawberry, Blueberry, Grapes, Hint of Wine","Floral, Fruity",RM 73,https://thecrackpots.com/cdn/shop/files/EthiopiaGujiSlow-dryAnaerobicNaturalOiranFront.png?v=1755219824&width=1800,Heirloom,1900-2050 masl,Slow-dry Anaerobic Natural,Unknown,Both,Ethiopia,No,https://thecrackpots.com/collections/roasted-coffee/products/ethiopia-guji-oiran-sd-anaerobic-natural
218,The Crackpots Coffee Roaster,"Ethiopia Sidama ""Macaron àla Rose"" Double Anaerobic Washed G1",Defined by exceptional refinement and complex depth of fermentation with the cleanliness of a washed coffee.,"Rose, Macaron, Strawberry, Grapes, Jam",Floral,RM 73,https://thecrackpots.com/cdn/shop/files/EthiopiaGujiSidamaMacaronAlaRoseDoubleAnaerobicWashedFront.png?v=1761277283&width=1800,Heirloom,2000-2100 masl,Double Anaerobic Washed,Unknown,Both,Ethiopia,No,https://thecrackpots.com/collections/roasted-coffee/products/ethiopia-sidama-macaron-ala-rose-double-anaerobic-washed-g1
219,The Crackpots Coffee Roaster,Ethiopia Sidama Arbegona Rumudamo Natural G1,,"Grape, Peach, Mixed Berries, Honey, Juicy",Fruity,RM 72,https://thecrackpots.com/cdn/shop/files/EthiopiaSidamaArbegonaRumudamoNaturalFront.png?v=1761277694&width=1800,74158,2200-2400 masl,Natural,Unknown,Both,Ethiopia,No,https://thecrackpots.com/collections/roasted-coffee/products/ethiopia-sidama-arbegona-rumudamo-natural-g1
220,The Crackpots Coffee Roaster,"Ethiopia Sidama Bensa ""Wu Kong"" 32D Natural G1 Top",Pinnacle of modern specialty processing; characterized by a rigorous 32-Day (32D) Natural drying protocol.,"Champagne, Tropical Fruits, Strawberry, Rose","Sour/Fermented, Fruity",RM 73,https://thecrackpots.com/cdn/shop/files/Ethiopia_Sidama_Bensa_WuKong_32D_Natural_G1_Front.png?v=1761277905&width=1800,74158,2200-2300 masl,32D Natural,Unknown,Both,Ethiopia,No,https://thecrackpots.com/collections/roasted-coffee/products/ethiopia-sidama-bensa-wu-kong-32d-natural-g1-top
